code,name
0100,생활편의
0200,주거환경
0300,상담ㆍ멘토링
0400,교육
0500,보건ㆍ의료
0600,농어촌 봉사
0700,문화ㆍ체육ㆍ예술ㆍ관광
0800,환경ㆍ생태계보호
0900,사무행정
1000,지역안전ㆍ보호
1100,인권ㆍ공익
1200,재난ㆍ재해
1300,국제협력ㆍ해외봉사
1500,기타
1700,자원봉사 기본교육
1900,온라인자원봉사
